Team,Season Start Year,Game Number,Outcome,Win Odds,Lose Odds
Dallas Mavericks,2024,41,true,+127,-149
Dallas Mavericks,2024,42,false,-179,+150
Dallas Mavericks,2024,43,false,+142,-167
Dallas Mavericks,2024,44,true,+465,-667
Dallas Mavericks,2024,45,false,+296,-385
Dallas Mavericks,2024,46,true,-833,+571
Dallas Mavericks,2024,47,true,-114,-105
Dallas Mavericks,2024,48,false,-118,-102
Dallas Mavericks,2024,49,false,+802,-1429
Dallas Mavericks,2024,50,false,+149,-179
Dallas Mavericks,2024,51,true,+556,-769
Dallas Mavericks,2024,52,true,-154,+129
Dallas Mavericks,2024,53,false,+102,-120
Dallas Mavericks,2024,54,true,+257,-323
Dallas Mavericks,2024,55,true,+125,-149
Dallas Mavericks,2024,56,true,-222,+184
Dallas Mavericks,2024,57,false,+316,-400
Dallas Mavericks,2024,58,false,+311,-400
Dallas Mavericks,2024,59,true,-588,+415
Dallas Mavericks,2024,60,false,+125,-147
Dallas Mavericks,2024,61,false,+110,-130
Dallas Mavericks,2024,62,false,+483,-667
Dallas Mavericks,2024,63,false,+344,-455
Dallas Mavericks,2024,64,false,+221,-270
Dallas Mavericks,2024,65,true,+218,-270
Dallas Mavericks,2024,66,false,+191,-233
Dallas Mavericks,2024,67,false,+476,-667
Dallas Mavericks,2024,68,false,-256,+214
Dallas Mavericks,2024,69,false,+390,-526
Dallas Mavericks,2024,70,true,+320,-417
Dallas Mavericks,2024,71,true,-154,+129
Dallas Mavericks,2024,72,false,+432,-588
Dallas Mavericks,2024,73,true,+208,-256
Dallas Mavericks,2024,74,true,+122,-145
Dallas Mavericks,2024,75,false,-476,+345
Dallas Mavericks,2024,76,true,-161,+136
Dallas Mavericks,2024,77,false,+470,-667
Dallas Mavericks,2024,78,false,+309,-400
Dallas Mavericks,2024,79,false,+166,-204
Dallas Mavericks,2024,80,true,-588,+420
Dallas Mavericks,2024,81,false,-128,+108
Dallas Mavericks,2025,1,false,-159,+135
Dallas Mavericks,2025,2,false,-417,+340
Dallas Mavericks,2025,3,true,-102,-115
Dallas Mavericks,2025,4,false,+300,-385
Dallas Mavericks,2025,5,true,-238,+195
Dallas Mavericks,2025,6,false,+240,-294
Dallas Mavericks,2025,7,false,+475,-667
Dallas Mavericks,2025,8,false,-312,+260
Dallas Mavericks,2025,9,false,+150,-179
Dallas Mavericks,2025,10,true,-179,+150
Dallas Mavericks,2025,11,false,+135,-159
Dallas Mavericks,2025,12,false,+114,-133
Dallas Mavericks,2025,13,false,+135,-154
Dallas Mavericks,2025,14,true,+135,-159
Dallas Mavericks,2025,15,false,+650,-909
Dallas Mavericks,2025,16,false,+290,-357
Dallas Mavericks,2025,17,true,-159,+135
Dallas Mavericks,2025,18,false,-110,-105
Dallas Mavericks,2025,19,false,+229,-278
Dallas Mavericks,2025,20,false,+350,-417
Dallas Mavericks,2025,21,true,+309,-370
Dallas Mavericks,2025,22,true,+400,-526
Dallas Mavericks,2025,23,true,+158,-185
Dallas Mavericks,2025,24,false,+800,-1111
Dallas Mavericks,2025,25,true,+220,-250
Dallas Mavericks,2025,26,true,-294,+245
Dallas Mavericks,2025,27,false,-112,+100
Dallas Mavericks,2025,28,true,+185,-222
Dallas Mavericks,2025,29,false,+100,-116
Dallas Mavericks,2025,30,false,-115,-102
Dallas Mavericks,2025,31,true,+204,-238
Dallas Mavericks,2025,32,false,+290,-323
Dallas Mavericks,2025,33,false,-143,+125
Dallas Mavericks,2025,34,false,+120,-139
Dallas Mavericks,2025,35,false,+114,-133
Dallas Mavericks,2025,36,true,+280,-312
Dallas Mavericks,2025,37,true,-192,+175
Dallas Mavericks,2025,38,false,-189,+160
Dallas Mavericks,2025,39,false,+145,-164
Dallas Mavericks,2025,40,true,-154,+129
Dallas Mavericks,2025,41,false,-115,+100
Dallas Mavericks,2025,42,true,-139,+120
Dallas Mavericks,2025,43,true,-152,+129
Dallas Mavericks,2025,44,true,+459,-526
Dallas Mavericks,2025,45,true,+204,-250
Dallas Mavericks,2025,46,false,+152,-169
Dallas Mavericks,2025,47,false,+260,-323
Dallas Mavericks,2025,48,false,+127,-149
Dallas Mavericks,2025,49,false,+333,-385
Dallas Mavericks,2025,50,false,+220,-250
Dallas Mavericks,2025,51,false,+260,-312
Dallas Mavericks,2025,52,false,+359,-455
Dallas Mavericks,2025,53,false,+270,-294
Dallas Mavericks,2025,54,false,+210,-250
Dallas Mavericks,2025,55,false,+500,-667
Dallas Mavericks,2025,56,true,-115,-102
Dallas Mavericks,2025,57,true,-123,+106
Dallas Mavericks,2025,58,false,-323,+260
Dallas Mavericks,2025,59,false,-189,+164
Dallas Mavericks,2025,60,false,+750,-1250
Dallas Mavericks,2025,61,false,+530,-714
Dallas Mavericks,2025,62,false,+270,-323
Dallas Mavericks,2025,63,false,+750,-1111
Dallas Mavericks,2025,64,false,+320,-385
Dallas Mavericks,2025,65,false,+340,-417
Dallas Mavericks,2025,66,true,-222,+184
Dallas Mavericks,2025,67,false,+520,-714
Dallas Mavericks,2025,68,true,+750,-1250
Dallas Mavericks,2025,69,false,+270,-333
Dallas Mavericks,2025,70,false,+270,-333
Dallas Mavericks,2025,71,false,+225,-256
Dallas Mavericks,2025,72,false,+120,-130
Dallas Mavericks,2025,73,false,+450,-526
Dallas Mavericks,2025,74,true,+380,-500
Dallas Mavericks,2025,75,false,+280,-333
Dallas Mavericks,2025,76,false,-135,+120
Dallas Mavericks,2025,77,false,+220,-256
Dallas Mavericks,2025,78,true,+104,-118
Dallas Mavericks,2025,79,false,+475,-625
Dallas Mavericks,2025,80,false,+530,-667
Dallas Mavericks,2025,81,false,+1200,-2000
Dallas Mavericks,2025,82,true,-200,+172
Denver Nuggets,2016,1,true,+104,-123
Denver Nuggets,2016,2,false,+100,-118
Denver Nuggets,2016,3,false,+244,-303
Denver Nuggets,2016,4,true,+137,-161
Denver Nuggets,2016,5,false,+168,-204
Denver Nuggets,2016,6,true,+248,-303
Denver Nuggets,2016,7,false,+146,-172
Denver Nuggets,2016,8,false,+237,-294
Denver Nuggets,2016,9,false,-213,+177
Denver Nuggets,2016,10,false,+267,-333
Denver Nuggets,2016,11,true,-192,+163
Denver Nuggets,2016,12,false,+145,-169
Denver Nuggets,2016,13,true,-167,+143
Denver Nuggets,2016,14,true,+106,-127
Denver Nuggets,2016,15,false,+276,-357
Denver Nuggets,2016,16,false,+122,-143
Denver Nuggets,2016,17,true,+112,-132
Denver Nuggets,2016,18,false,-256,+212
Denver Nuggets,2016,19,false,-159,+135
Denver Nuggets,2016,20,false,+248,-312
Denver Nuggets,2016,21,true,-185,+156
Denver Nuggets,2016,22,false,-189,+159
Denver Nuggets,2016,23,false,+189,-227
Denver Nuggets,2016,24,true,-127,+106
Denver Nuggets,2016,25,false,-141,+120
Denver Nuggets,2016,26,true,-147,+125
Denver Nuggets,2016,27,true,-179,+149
Denver Nuggets,2016,28,true,-370,+290
Denver Nuggets,2016,29,false,+287,-357
Denver Nuggets,2016,30,false,-217,+181
Denver Nuggets,2016,31,true,-182,+154
Denver Nuggets,2016,32,true,-179,+152
Denver Nuggets,2016,33,false,-588,+447
Denver Nuggets,2016,34,false,+1121,-2000
Denver Nuggets,2016,35,false,-164,+140
Denver Nuggets,2016,36,false,+261,-323
Denver Nuggets,2016,37,false,+281,-357
Denver Nuggets,2016,38,true,+163,-192
Denver Nuggets,2016,39,true,-217,+181
Denver Nuggets,2016,40,true,-109,-110
Denver Nuggets,2016,41,false,+662,-1000
Denver Nuggets,2016,42,true,-208,+174
Denver Nuggets,2016,43,false,+145,-169
Denver Nuggets,2016,44,true,-132,+110
Denver Nuggets,2016,45,true,-256,+215
Denver Nuggets,2016,46,true,+135,-156
Denver Nuggets,2016,47,false,-112,-105
Denver Nuggets,2016,48,false,+150,-175
Denver Nuggets,2016,49,true,-156,+134
Denver Nuggets,2016,50,false,+718,-1111
Denver Nuggets,2016,51,true,-154,+129
Denver Nuggets,2016,52,false,+144,-169
Denver Nuggets,2016,53,true,+110,-132
Denver Nuggets,2016,54,false,+588,-833
Denver Nuggets,2016,55,true,+612,-909
Denver Nuggets,2016,56,false,-244,+208
Denver Nuggets,2016,57,false,-256,+214
Denver Nuggets,2016,58,true,-526,+404
Denver Nuggets,2016,59,false,-128,+108
Denver Nuggets,2016,60,true,+120,-141
Denver Nuggets,2016,61,true,+154,-182
Denver Nuggets,2016,62,false,-227,+188
Denver Nuggets,2016,63,true,-667,+501
Denver Nuggets,2016,64,false,+108,-127
Denver Nuggets,2016,65,true,+114,-137
Denver Nuggets,2016,66,true,-208,+174
Denver Nuggets,2016,67,true,-1111,+719
Denver Nuggets,2016,68,true,-213,+179
Denver Nuggets,2016,69,false,+110,-132
Denver Nuggets,2016,70,false,+300,-385
Denver Nuggets,2016,71,true,+117,-139
Denver Nuggets,2016,72,true,+106,-125
Denver Nuggets,2016,73,false,-345,+272
Denver Nuggets,2016,74,false,+112,-132
Denver Nuggets,2016,75,false,+117,-139
Denver Nuggets,2016,76,true,+140,-164
Denver Nuggets,2016,77,true,+134,-156
Denver Nuggets,2016,78,false,+273,-345
Denver Nuggets,2016,79,true,-312,+252
Denver Nuggets,2016,80,false,-200,+168
Denver Nuggets,2016,81,true,+117,-139
Denver Nuggets,2016,82,true,+198,-238
Denver Nuggets,2017,1,false,+118,-139
Denver Nuggets,2017,2,true,-833,+573
Denver Nuggets,2017,3,false,-200,+167
Denver Nuggets,2017,4,false,-139,+117
Denver Nuggets,2017,5,true,-286,+231
Denver Nuggets,2017,6,true,-208,+172
Denver Nuggets,2017,7,false,-179,+152
Denver Nuggets,2017,8,true,-127,+108
Denver Nuggets,2017,9,true,-227,+187
Denver Nuggets,2017,10,false,+308,-400
Denver Nuggets,2017,11,true,-833,+572
Denver Nuggets,2017,12,true,+110,-128
Denver Nuggets,2017,13,true,-370,+292
Denver Nuggets,2017,14,false,+110,-130
Denver Nuggets,2017,15,true,-185,+156
Denver Nuggets,2017,16,false,-204,+171
Denver Nuggets,2017,17,true,-204,+172
Denver Nuggets,2017,18,false,+321,-417
Denver Nuggets,2017,19,true,-244,+202
Denver Nuggets,2017,20,false,-111,-106
Denver Nuggets,2017,21,true,-625,+468
Denver Nuggets,2017,22,true,-167,+144
Denver Nuggets,2017,23,false,+112,-135
Denver Nuggets,2017,24,false,+181,-222
Denver Nuggets,2017,25,true,+106,-125
Denver Nuggets,2017,26,false,+175,-213
Denver Nuggets,2017,27,true,+214,-256
Denver Nuggets,2017,28,false,+202,-244
Denver Nuggets,2017,29,true,-123,+104
Denver Nuggets,2017,30,false,+172,-208
Denver Nuggets,2017,31,false,-114,-104
Denver Nuggets,2017,32,true,-122,+104
Denver Nuggets,2017,33,true,+295,-370
Denver Nuggets,2017,34,true,-238,+200
Denver Nuggets,2017,35,false,+175,-208
Denver Nuggets,2017,36,false,-286,+231
Denver Nuggets,2017,37,true,-833,+573
Denver Nuggets,2017,38,true,-270,+224
Denver Nuggets,2017,39,false,-345,+276
Denver Nuggets,2017,40,false,+440,-588
Denver Nuggets,2017,41,false,-455,+353
Denver Nuggets,2017,42,true,-270,+222
Denver Nuggets,2017,43,false,+260,-323
Denver Nuggets,2017,44,true,-250,+204
Denver Nuggets,2017,45,false,+150,-179
Denver Nuggets,2017,46,false,-455,+355
Denver Nuggets,2017,47,true,-156,+131
Denver Nuggets,2017,48,true,-286,+233
Denver Nuggets,2017,49,true,-345,+281
Denver Nuggets,2017,50,false,-125,+104
Denver Nuggets,2017,51,false,+233,-278
Denver Nuggets,2017,52,true,+106,-125
Denver Nuggets,2017,53,true,+172,-208
Denver Nuggets,2017,54,true,-179,+150
Denver Nuggets,2017,55,false,+322,-417
Denver Nuggets,2017,56,true,-312,+254
Denver Nuggets,2017,57,true,-270,+222
Denver Nuggets,2017,58,true,+116,-137
Denver Nuggets,2017,59,true,-167,+143
Denver Nuggets,2017,60,false,+162,-192
Denver Nuggets,2017,61,false,-217,+179
Denver Nuggets,2017,62,true,-417,+325
Denver Nuggets,2017,63,true,+152,-182
Denver Nuggets,2017,64,false,-263,+214
Denver Nuggets,2017,65,false,-156,+133
Denver Nuggets,2017,66,true,-286,+234
Denver Nuggets,2017,67,true,-909,+611
Denver Nuggets,2017,68,false,-132,+110
Denver Nuggets,2017,69,true,-417,+324
Denver Nuggets,2017,70,false,-312,+250
Denver Nuggets,2017,71,false,+104,-123
Denver Nuggets,2017,72,true,-476,+376
Denver Nuggets,2017,73,true,+102,-122
Denver Nuggets,2017,74,false,+179,-213
Denver Nuggets,2017,75,false,+318,-400
Denver Nuggets,2017,76,true,+150,-175
Denver Nuggets,2017,77,true,-227,+188
Denver Nuggets,2017,78,true,-189,+161
Denver Nuggets,2017,79,true,-192,+163
Denver Nuggets,2017,80,true,-159,+134
Denver Nuggets,2017,81,true,-196,+164
Denver Nuggets,2017,82,false,+143,-167
Denver Nuggets,2018,1,true,-132,+112
Denver Nuggets,2018,2,true,-588,+440
Denver Nuggets,2018,3,true,+167,-196
Denver Nuggets,2018,4,true,-833,+584
Denver Nuggets,2018,5,false,-120,+100
Denver Nuggets,2018,6,true,-476,+371
Denver Nuggets,2018,7,true,-370,+300
Denver Nuggets,2018,8,true,-217,+179
Denver Nuggets,2018,9,true,-196,+164
Denver Nuggets,2018,10,true,-120,+102
Denver Nuggets,2018,11,false,-167,+141
Denver Nuggets,2018,12,false,-435,+343
Denver Nuggets,2018,13,false,-164,+140
Denver Nuggets,2018,14,false,-182,+150
Denver Nuggets,2018,15,true,-1250,+810
Denver Nuggets,2018,16,false,-109,-109
Denver Nuggets,2018,17,false,+192,-233
Denver Nuggets,2018,18,true,-106,-110
Denver Nuggets,2018,19,true,-385,+303
Denver Nuggets,2018,20,true,+202,-244
Denver Nuggets,2018,21,true,-149,+127
Denver Nuggets,2018,22,true,-101,-118
Denver Nuggets,2018,23,true,+239,-294
Denver Nuggets,2018,24,true,-192,+160
Denver Nuggets,2018,25,false,-102,-116
Denver Nuggets,2018,26,false,-238,+195
Denver Nuggets,2018,27,true,-154,+131
Denver Nuggets,2018,28,true,+110,-130
Denver Nuggets,2018,29,true,-147,+125
Denver Nuggets,2018,30,true,-189,+160
Denver Nuggets,2018,31,false,+112,-133
Denver Nuggets,2018,32,false,+150,-179
Denver Nuggets,2018,33,true,-189,+159
Denver Nuggets,2018,34,true,-192,+160
Denver Nuggets,2018,35,true,-1250,+768
Denver Nuggets,2018,36,true,-167,+141
Denver Nuggets,2018,37,true,-435,+348
Denver Nuggets,2018,38,false,-105,-114
Denver Nuggets,2018,39,true,+110,-132
Denver Nuggets,2018,40,true,-222,+181
Denver Nuggets,2018,41,false,-435,+337
Denver Nuggets,2018,42,true,-185,+156
Denver Nuggets,2018,43,false,+116,-135
Denver Nuggets,2018,44,true,-1667,+927
Denver Nuggets,2018,45,true,-5000,+1494
Denver Nuggets,2018,46,false,+152,-182
Denver Nuggets,2018,47,true,-2000,+1072
Denver Nuggets,2018,48,true,-588,+442
Denver Nuggets,2018,49,true,-233,+191
Denver Nuggets,2018,50,true,-455,+351
Denver Nuggets,2018,51,true,-159,+134
Denver Nuggets,2018,52,true,+100,-119
Denver Nuggets,2018,53,false,-137,+114
Denver Nuggets,2018,54,false,-159,+133
Denver Nuggets,2018,55,false,+197,-238
Denver Nuggets,2018,56,true,-476,+375
Denver Nuggets,2018,57,true,-312,+252
Denver Nuggets,2018,58,true,-294,+239
Denver Nuggets,2018,59,true,-476,+366
Denver Nuggets,2018,60,true,-161,+136
Denver Nuggets,2018,61,false,-312,+252
Denver Nuggets,2018,62,false,-1250,+791
Denver Nuggets,2018,63,false,+100,-120
Denver Nuggets,2018,64,true,-208,+173
Denver Nuggets,2018,65,false,+224,-270
Denver Nuggets,2018,66,true,-588,+433
Denver Nuggets,2018,67,true,-769,+548
Denver Nuggets,2018,68,true,-286,+231
Denver Nuggets,2018,69,true,+146,-172
Denver Nuggets,2018,70,true,-400,+309
Denver Nuggets,2018,71,true,-769,+543
Denver Nuggets,2018,72,false,-120,+102
Denver Nuggets,2018,73,true,-333,+269
Denver Nuggets,2018,74,false,+200,-244
Denver Nuggets,2018,75,true,+160,-189
Denver Nuggets,2018,76,false,-667,+470
Denver Nuggets,2018,77,false,+318,-400
Denver Nuggets,2018,78,true,-200,+170
Denver Nuggets,2018,79,true,-250,+206
Denver Nuggets,2018,80,false,+309,-400
Denver Nuggets,2018,81,false,+106,-127
Denver Nuggets,2018,82,true,-1000,+644
Denver Nuggets,2019,1,true,-119,+100
Denver Nuggets,2019,2,true,-833,+578
Denver Nuggets,2019,3,true,-208,+172
Denver Nuggets,2019,4,false,-222,+184
Denver Nuggets,2019,5,false,-167,+141
Denver Nuggets,2019,6,true,-172,+144
Denver Nuggets,2019,7,true,-204,+172
Denver Nuggets,2019,8,true,-208,+177
Denver Nuggets,2019,9,true,-172,+144
Denver Nuggets,2019,10,false,-625,+455
Denver Nuggets,2019,11,true,-333,+272
Denver Nuggets,2019,12,true,-256,+209
Denver Nuggets,2019,13,true,-118,-101
Denver Nuggets,2019,14,true,-217,+179
Denver Nuggets,2019,15,true,-667,+478
Denver Nuggets,2019,16,true,-526,+407
Denver Nuggets,2019,17,false,-175,+147
Denver Nuggets,2019,18,false,-135,+114
Denver Nuggets,2019,19,true,-400,+317
Denver Nuggets,2019,20,false,+139,-164
Denver Nuggets,2019,21,false,-185,+156
Denver Nuggets,2019,22,false,+181,-222
Denver Nuggets,2019,23,true,-323,+256
Denver Nuggets,2019,24,true,-250,+206
Denver Nuggets,2019,25,true,-588,+432
Denver Nuggets,2019,26,true,-455,+353
Denver Nuggets,2019,27,true,-667,+469
Denver Nuggets,2019,28,true,+114,-135
Denver Nuggets,2019,29,true,-141,+119
Denver Nuggets,2019,30,false,-455,+347
Denver Nuggets,2019,31,true,-455,+353
Denver Nuggets,2019,32,true,-345,+277
Denver Nuggets,2019,33,false,+204,-244
Denver Nuggets,2019,34,true,-112,-106
Denver Nuggets,2019,35,false,-1000,+652
Denver Nuggets,2019,36,true,-312,+250
Denver Nuggets,2019,37,true,+149,-175
Denver Nuggets,2019,38,false,-909,+633
Denver Nuggets,2019,39,true,-108,-110
Denver Nuggets,2019,40,true,-769,+527
Denver Nuggets,2019,41,true,-164,+139
Denver Nuggets,2019,42,false,-106,-111
Denver Nuggets,2019,43,true,+140,-164
Denver Nuggets,2019,44,false,+412,-526
Denver Nuggets,2019,45,true,+147,-172
Denver Nuggets,2019,46,true,-141,+120
Denver Nuggets,2019,47,false,-106,-112
Denver Nuggets,2019,48,true,+121,-143
Denver Nuggets,2019,49,true,+628,-909
Denver Nuggets,2019,50,false,-141,+119
Denver Nuggets,2019,51,true,-185,+154
Denver Nuggets,2019,52,true,+382,-500
Denver Nuggets,2019,53,true,-159,+135
Denver Nuggets,2019,54,true,-278,+229
Denver Nuggets,2019,55,false,+127,-152
Denver Nuggets,2019,56,false,+102,-120
Denver Nuggets,2019,57,true,-1429,+853
Denver Nuggets,2019,58,true,-1111,+723
Denver Nuggets,2019,59,false,+225,-278
Denver Nuggets,2019,60,true,-145,+125
Denver Nuggets,2019,61,false,-2000,+1041
Denver Nuggets,2019,62,true,-476,+367
Denver Nuggets,2019,63,false,-476,+367
Denver Nuggets,2019,64,true,-263,+221
Denver Nuggets,2019,65,false,-141,+121
Denver Nuggets,2019,66,false,+146,-169
Denver Nuggets,2019,67,true,+192,-222
Denver Nuggets,2019,68,true,-127,+110
Denver Nuggets,2019,69,false,+164,-189
Denver Nuggets,2019,70,true,-112,-102
Denver Nuggets,2019,71,false,+177,-208
Denver Nuggets,2019,72,false,+179,-208
Denver Nuggets,2019,73,false,-132,+116
Denver Nuggets,2020,1,false,-323,+260
Denver Nuggets,2020,2,false,+142,-167
Denver Nuggets,2020,3,true,-263,+214
Denver Nuggets,2020,4,false,-106,-112
Denver Nuggets,2020,5,false,-161,+137
Denver Nuggets,2020,6,true,-385,+307
Denver Nuggets,2020,7,true,-625,+471
Denver Nuggets,2020,8,false,-141,+119
Denver Nuggets,2020,9,true,-1111,+706
Denver Nuggets,2020,10,true,-217,+181
Denver Nuggets,2020,11,false,+104,-123
Denver Nuggets,2020,12,true,-189,+163
Denver Nuggets,2020,13,false,+102,-119
Denver Nuggets,2020,14,true,-500,+388
Denver Nuggets,2020,15,true,-102,-114
Denver Nuggets,2020,16,true,-139,+119
Denver Nuggets,2020,17,true,-132,+114
Denver Nuggets,2020,18,true,-244,+202
Denver Nuggets,2020,19,false,-175,+150
Denver Nuggets,2020,20,true,+129,-152
Denver Nuggets,2020,21,false,+165,-192
Denver Nuggets,2020,22,false,-128,+110
Denver Nuggets,2020,23,false,+117,-135
Denver Nuggets,2020,24,true,-476,+375
Denver Nuggets,2020,25,true,-769,+568
Denver Nuggets,2020,26,true,+129,-149
Denver Nuggets,2020,27,false,+108,-127
Denver Nuggets,2020,28,false,-189,+162
Denver Nuggets,2020,29,true,-400,+325
Denver Nuggets,2020,30,false,-141,+122
Denver Nuggets,2020,31,true,-244,+202
Denver Nuggets,2020,32,false,-345,+281
Denver Nuggets,2020,33,true,-263,+222
Denver Nuggets,2020,34,true,-179,+152
Denver Nuggets,2020,35,true,+264,-323
Denver Nuggets,2020,36,true,-167,+144
Denver Nuggets,2020,37,true,-147,+125
Denver Nuggets,2020,38,false,-115,-101
Denver Nuggets,2020,39,true,-175,+152
Denver Nuggets,2020,40,true,-263,+218
Denver Nuggets,2020,41,true,-294,+240
Denver Nuggets,2020,42,false,-250,+208
Denver Nuggets,2020,43,true,-323,+261
Denver Nuggets,2020,44,false,-123,+104
Denver Nuggets,2020,45,true,-139,+118
Denver Nuggets,2020,46,true,-196,+165
Denver Nuggets,2020,47,true,-213,+181
Denver Nuggets,2020,48,true,+108,-127
Denver Nuggets,2020,49,true,-2500,+1210
Denver Nuggets,2020,50,true,-769,+548
Denver Nuggets,2020,51,true,-217,+181
Denver Nuggets,2020,52,true,-270,+224
Denver Nuggets,2020,53,false,-161,+139
Denver Nuggets,2020,54,false,-204,+175
Denver Nuggets,2020,55,true,-204,+174
Denver Nuggets,2020,56,true,-400,+324
Denver Nuggets,2020,57,true,-323,+261
Denver Nuggets,2020,58,true,-123,+106
Denver Nuggets,2020,59,false,-139,+119
Denver Nuggets,2020,60,true,-1250,+819
Denver Nuggets,2020,61,true,-167,+143
Denver Nuggets,2020,62,true,-169,+144
Denver Nuggets,2020,63,true,-189,+162
Denver Nuggets,2020,64,true,+183,-217
Denver Nuggets,2020,65,false,-172,+150
Denver Nuggets,2020,66,true,-161,+140
Denver Nuggets,2020,67,false,+150,-175
Denver Nuggets,2020,68,false,+135,-156
Denver Nuggets,2020,69,true,-238,+200
Denver Nuggets,2020,70,true,-132,+112
Denver Nuggets,2020,71,true,-385,+309
Denver Nuggets,2020,72,false,+305,-370
Denver Nuggets,2021,1,true,+208,-244
Denver Nuggets,2021,2,true,-312,+254
Denver Nuggets,2021,3,false,-500,+395
Denver Nuggets,2021,4,false,+254,-303
Denver Nuggets,2021,5,true,-161,+142
Denver Nuggets,2021,6,true,+104,-119
Denver Nuggets,2021,7,false,+108,-125
Denver Nuggets,2021,8,false,-115,+100
Denver Nuggets,2021,9,true,-625,+474
Denver Nuggets,2021,10,true,+106,-123
Denver Nuggets,2021,11,true,+139,-161
Denver Nuggets,2021,12,true,-161,+138
Denver Nuggets,2021,13,true,-233,+197
Denver Nuggets,2021,14,false,+177,-208
